crate_id,name,repository,downloads,revdeps,top_category,popularity_band,is_core,stratum,created_at,latest_version_created_at,latest_version_year
2572,atty,https://github.com/softprops/atty,236695640,13855,uncategorized,n/a,1,core,2015-07-10 00:25:05.224059+00,2020-01-05 22:19:33.123499+00,2020
265640,spl-token,https://github.com/solana-program/token,7958111,6052,uncategorized,n/a,1,core,2020-07-16 01:36:42.662362+00,2025-10-28 12:08:49.429904+00,2025
54069,wasm-bindgen,https://github.com/wasm-bindgen/wasm-bindgen,229587295,34364,wasm,n/a,1,core,2018-03-06 04:24:26.947567+00,2025-10-27 19:05:11.136114+00,2025
3119,walkdir,https://github.com/BurntSushi/walkdir,295978021,51170,filesystem,n/a,1,core,2015-09-27 05:01:40.286066+00,2024-03-01 17:55:09.221032+00,2024
5848,futures,https://github.com/rust-lang/futures-rs,374833436,189037,asynchronous,n/a,1,core,2016-07-31 20:58:03.676528+00,2024-10-05 07:07:45.246157+00,2024
66839,console_error_panic_hook,https://github.com/rustwasm/console_error_panic_hook,39776101,9062,wasm,n/a,1,core,2018-05-23 22:46:11.047945+00,2021-10-11 17:01:02.936833+00,2021
192,csv,https://github.com/BurntSushi/rust-csv,131307185,21794,encoding,n/a,1,core,2014-11-21 00:11:41.885162+00,2025-10-17 13:56:07.013801+00,2025
6780,derivative,https://github.com/mcarton/rust-derivative,120380479,9920,rust-patterns,n/a,1,core,2016-10-07 23:35:58.354746+00,2021-01-23 17:05:39.339355+00,2021
16996,subtle,https://github.com/dalek-cryptography/subtle,312467596,7315,no-std,n/a,1,core,2017-05-31 04:19:18.671882+00,2024-06-24 17:25:24.458503+00,2024
20804,fxhash,https://github.com/cbreeden/fxhash,82304086,7800,algorithms,n/a,1,core,2017-06-26 18:31:21.553871+00,2017-07-29 19:02:18.664479+00,2017
8200,cargo_metadata,https://github.com/oli-obk/cargo_metadata,116735451,12699,uncategorized,n/a,1,core,2017-01-24 10:16:04.030507+00,2025-11-12 16:08:46.727799+00,2025
793,bitflags,https://github.com/bitflags/bitflags,882335570,52976,no-std,n/a,1,core,2015-01-15 08:35:24.901276+00,2025-10-19 23:42:01.370448+00,2025
3163,which,https://github.com/harryfei/which-rs.git,231539183,15062,filesystem,n/a,1,core,2015-10-06 11:33:07.444737+00,2025-06-05 04:32:38.594719+00,2025
183053,tracing-opentelemetry,https://github.com/tokio-rs/tracing-opentelemetry,97455424,7743,asynchronous,n/a,1,core,2019-11-20 19:44:36.014947+00,2025-09-30 18:05:26.072715+00,2025
6761,hmac,https://github.com/RustCrypto/MACs,273239219,14286,cryptography,n/a,1,core,2016-10-06 21:23:44.676009+00,2025-11-05 18:10:41.532554+00,2025
2126,maplit,https://github.com/bluss/maplit,85772023,14936,rust-patterns,n/a,1,core,2015-05-16 22:16:50.961537+00,2019-08-24 17:23:26.045525+00,2019
79831,smol_str,https://github.com/rust-analyzer/smol_str,45215421,6200,uncategorized,n/a,1,core,2018-08-16 20:33:17.419277+00,2025-10-23 15:11:00.101832+00,2025
2782,serde_json,https://github.com/serde-rs/json,623704677,508324,no-std,n/a,1,core,2015-08-07 19:04:18.632088+00,2025-09-14 15:56:02.673791+00,2025
3129,serde_cbor,https://github.com/pyfisch/cbor,54070726,6069,encoding,n/a,1,core,2015-09-29 06:32:15.579869+00,2021-08-15 14:08:47.32811+00,2021
541107,dotenvy,https://github.com/allan2/dotenvy,64674738,10056,uncategorized,n/a,1,core,2022-02-28 19:06:25.238818+00,2023-03-22 16:04:41.028594+00,2023
8630,tokio-rustls,https://github.com/rustls/tokio-rustls,341127297,12276,asynchronous,n/a,1,core,2017-02-22 05:32:09.54644+00,2025-09-26 15:31:04.364599+00,2025
3717,ndarray,https://github.com/rust-ndarray/ndarray,50488512,16005,data-structures,n/a,1,core,2015-12-20 22:11:24.106344+00,2025-11-02 22:17:44.030091+00,2025
134715,serde-wasm-bindgen,https://github.com/RReverser/serde-wasm-bindgen,42064235,7365,encoding,n/a,1,core,2019-05-16 17:15:02.792426+00,2024-02-27 21:32:21.678632+00,2024
44477,nanoid,https://github.com/nikolay-govorov/nanoid.git,10712213,6389,uncategorized,n/a,1,core,2017-12-26 19:41:49.834684+00,2021-04-07 00:14:48.277945+00,2021
768,petgraph,https://github.com/petgraph/petgraph,239784257,12667,data-structures,n/a,1,core,2015-01-11 20:07:47.311473+00,2025-09-30 13:16:04.011947+00,2025
4750,num-bigint,https://github.com/rust-num/num-bigint,283879264,26050,algorithms,n/a,1,core,2016-04-14 07:41:44.715174+00,2025-01-25 00:26:55.29421+00,2025
9751,bigdecimal,https://github.com/akubera/bigdecimal-rs,55140767,7356,mathematics,n/a,1,core,2017-04-05 23:48:11.922233+00,2025-10-19 18:15:41.914048+00,2025
4748,num-complex,https://github.com/rust-num/num-complex,178125127,6445,algorithms,n/a,1,core,2016-04-14 07:30:01.269978+00,2025-01-25 00:38:03.406755+00,2025
3485,dirs,https://github.com/soc/dirs-rs,152041978,46055,uncategorized,n/a,1,core,2015-11-24 00:11:15.764867+00,2025-01-12 17:19:23.58102+00,2025
9020,tokio-tungstenite,https://github.com/snapview/tokio-tungstenite,114785946,15845,network-programming,n/a,1,core,2017-03-17 17:27:49.033103+00,2025-09-25 10:18:16.682054+00,2025
9,num,https://github.com/rust-num/num,136963324,20713,algorithms,n/a,1,core,2014-11-11 05:37:31.772551+00,2025-01-25 00:57:47.64245+00,2025
137,bincode,https://github.com/bincode-org/bincode,165425908,67442,encoding,n/a,1,core,2014-11-20 20:03:47.604153+00,2025-03-10 18:28:08.334006+00,2025
2612,ctrlc,https://github.com/Detegr/rust-ctrlc.git,69576396,16435,os,n/a,1,core,2015-07-16 08:49:02.855449+00,2025-10-28 20:35:41.63343+00,2025
347,nalgebra,https://github.com/dimforge/nalgebra,45791989,12547,wasm,n/a,1,core,2014-11-22 18:53:15.674678+00,2025-09-20 09:27:32.253565+00,2025
238,zip,https://github.com/zip-rs/zip2.git,109873457,18532,uncategorized,n/a,1,core,2014-11-21 08:59:07.181279+00,2025-10-09 11:23:27.593039+00,2025
4445,colored,https://github.com/mackwic/colored,109780191,42831,uncategorized,n/a,1,core,2016-03-13 17:27:11.931945+00,2025-01-07 14:10:54.236785+00,2025
157492,borsh,https://github.com/near/borsh-rs,77296993,9821,encoding,n/a,1,core,2019-08-16 23:25:11.928095+00,2025-03-25 10:55:50.32589+00,2025
136081,glam,https://github.com/bitshifter/glam-rs,22714101,7010,game-engines,n/a,1,core,2019-05-22 13:07:43.1253+00,2025-10-28 11:08:51.974748+00,2025
309,redis,https://github.com/redis-rs/redis-rs,46330141,7249,uncategorized,n/a,1,core,2014-11-21 15:32:46.563387+00,2025-11-04 21:27:44.276546+00,2025
20559,prost,https://github.com/tokio-rs/prost,258877929,45588,encoding,n/a,1,core,2017-06-25 07:39:15.991516+00,2025-06-18 04:36:25.743331+00,2025
7268,rust_decimal,https://github.com/paupino/rust-decimal,63077225,15826,data-structures,n/a,1,core,2016-11-16 16:31:13.547828+00,2025-10-12 18:47:44.904002+00,2025
3951,prometheus,https://github.com/tikv/rust-prometheus,60911523,6550,uncategorized,n/a,1,core,2016-01-22 10:28:34.313551+00,2025-03-27 08:38:33.984372+00,2025
37,flate2,https://github.com/rust-lang/flate2-rs,327107383,43649,api-bindings,n/a,1,core,2014-11-11 06:37:58.925398+00,2025-10-24 05:09:20.063695+00,2025
11,toml,https://github.com/toml-rs/toml,423443419,80431,config,n/a,1,core,2014-11-11 05:37:45.901317+00,2025-10-09 21:45:39.652543+00,2025
159584,dashmap,https://github.com/xacrimon/dashmap,177194757,31547,algorithms,n/a,1,core,2019-08-25 18:22:12.397782+00,2025-03-05 17:04:26.38414+00,2025
72288,k8s-openapi,https://github.com/Arnavion/k8s-openapi,34116529,14418,api-bindings,n/a,1,core,2018-06-30 09:37:50.529047+00,2025-09-06 19:58:51.502733+00,2025
6152,webpki-roots,https://github.com/rustls/webpki-roots,306773155,7808,uncategorized,n/a,1,core,2016-08-28 13:40:20.874613+00,2025-11-01 16:06:53.121506+00,2025
3355,jsonwebtoken,https://github.com/Keats/jsonwebtoken,80193110,9363,uncategorized,n/a,1,core,2015-11-02 23:29:26.499058+00,2025-11-06 19:42:30.23658+00,2025
8431,fs_extra,https://github.com/webdesus/fs_extra,97510974,10493,uncategorized,n/a,1,core,2017-02-08 09:23:29.605076+00,2023-02-03 17:59:27.093041+00,2023
2531,mime_guess,https://github.com/abonander/mime_guess,139931427,9710,uncategorized,n/a,1,core,2015-07-04 21:29:52.384284+00,2024-06-29 07:32:21.605352+00,2024
131043,kube,https://github.com/kube-rs/kube,32980312,8437,network-programming,n/a,1,core,2019-04-29 18:35:09.743716+00,2025-09-12 19:32:58.953769+00,2025
231014,convert_case,https://github.com/rutrum/convert-case,231552007,11694,text-processing,n/a,1,core,2020-04-17 00:48:33.26747+00,2025-11-06 12:32:42.145656+00,2025
18126,socket2,https://github.com/rust-lang/socket2,519388381,7843,api-bindings,n/a,1,core,2017-06-07 18:05:03.996775+00,2025-10-13 07:55:02.125308+00,2025
1490,open,https://github.com/Byron/open-rs,19230284,6262,uncategorized,n/a,1,core,2015-02-27 16:30:59.471198+00,2025-11-17 19:56:03.243556+00,2025
2725,cmake,https://github.com/rust-lang/cmake-rs,113111356,7904,development-tools,n/a,1,core,2015-07-31 23:01:59.165496+00,2025-02-10 00:36:35.625126+00,2025
32355,pathdiff,https://github.com/Manishearth/pathdiff,90097760,9493,uncategorized,n/a,1,core,2017-09-20 00:06:24.61598+00,2024-11-25 18:15:15.30401+00,2024
5918,derive_builder,https://github.com/colin-kiegel/rust-derive-builder,82384549,11444,development-tools,n/a,1,core,2016-08-07 20:28:43.953501+00,2024-10-08 16:55:17.031148+00,2024
2364,memchr,https://github.com/BurntSushi/memchr,648522673,12838,uncategorized,n/a,1,core,2015-06-11 23:00:13.079973+00,2025-09-25 12:47:49.866757+00,2025
253234,scale-info,https://github.com/paritytech/scale-info,17239501,11393,encoding,n/a,1,core,2020-06-12 11:16:47.525527+00,2024-11-20 14:49:29.345447+00,2024
43503,directories,https://github.com/soc/directories-rs,38179866,14259,uncategorized,n/a,1,core,2017-12-18 07:12:55.098997+00,2025-01-12 17:19:05.177535+00,2025
525277,document-features,https://github.com/slint-ui/document-features,38052893,8252,development-tools,n/a,1,core,2022-02-01 16:47:37.171802+00,2025-10-24 09:43:31.35648+00,2025
697186,http-body-util,https://github.com/hyperium/http-body,153808039,10395,web-programming,n/a,1,core,2022-10-25 20:37:59.77338+00,2025-03-11 16:49:40.971587+00,2025
143296,mimalloc,https://github.com/purpleprotocol/mimalloc_rust,19986956,6070,api-bindings,n/a,1,core,2019-06-24 19:57:57.202544+00,2025-08-26 08:32:23.574192+00,2025
8484,strum,https://github.com/Peternator7/strum,287937662,48163,parsing,n/a,1,core,2017-02-12 07:07:10.075292+00,2025-07-19 23:06:37.716908+00,2025
100353,ctor,https://github.com/mmastrac/rust-ctor,90477278,9622,uncategorized,n/a,1,core,2018-12-06 05:31:29.96046+00,2025-11-03 14:46:36.040567+00,2025
1867,tempfile,https://github.com/Stebalien/tempfile,385384050,126308,uncategorized,n/a,1,core,2015-04-14 18:26:06.249019+00,2025-09-23 05:32:33.826527+00,2025
112,git2,https://github.com/rust-lang/git2-rs,66994582,17797,api-bindings,n/a,1,core,2014-11-14 23:37:32.510389+00,2025-05-05 17:12:28.010164+00,2025
62,mio,https://github.com/tokio-rs/mio,468324223,6060,asynchronous,n/a,1,core,2014-11-11 23:52:39.666778+00,2025-10-17 12:39:12.584829+00,2025
569,cc,https://github.com/rust-lang/cc-rs,585385402,26235,development-tools,n/a,1,core,2014-12-16 05:26:51.306505+00,2025-11-14 10:16:58.642917+00,2025
111034,snafu,https://github.com/shepmaster/snafu,64393822,7150,no-std,n/a,1,core,2019-01-28 03:09:59.593302+00,2025-09-03 14:54:37.442212+00,2025
648,handlebars,https://github.com/sunng87/handlebars-rust,56200583,7355,web-programming,n/a,1,core,2014-12-27 10:28:20.744395+00,2025-03-16 00:12:12.909234+00,2025
75737,rsa,https://github.com/RustCrypto/RSA,100392041,5906,cryptography,n/a,1,core,2018-07-24 08:31:14.033066+00,2025-11-13 09:41:06.069056+00,2025
8,glob,https://github.com/rust-lang/glob,301422815,31386,filesystem,n/a,1,core,2014-11-11 05:37:15.865977+00,2025-08-11 09:47:13.502506+00,2025
2906,rustc_version,https://github.com/djc/rustc-version-rs,363412129,14427,uncategorized,n/a,1,core,2015-08-24 00:54:04.57939+00,2024-08-28 09:21:22.033328+00,2024
363,lazy_static,https://github.com/rust-lang-nursery/lazy-static.rs,530142604,156862,no-std,n/a,1,core,2014-11-23 01:18:10.993977+00,2024-06-21 22:48:42.440092+00,2024
5528,serde_test,https://github.com/serde-rs/test,22281649,6770,development-tools,n/a,1,core,2016-06-29 08:15:45.928821+00,2024-08-05 07:14:44.127884+00,2024
6788,chrono-tz,https://github.com/chronotope/chrono-tz,71858510,6776,date-and-time,n/a,1,core,2016-10-08 19:42:47.877742+00,2025-07-11 19:08:33.700056+00,2025
147454,rustversion,https://github.com/dtolnay/rustversion,305582597,8353,development-tools,n/a,1,core,2019-07-08 03:49:21.699801+00,2025-08-08 18:33:59.247063+00,2025
6784,hyper-rustls,https://github.com/rustls/hyper-rustls,279705009,17694,uncategorized,n/a,1,core,2016-10-08 09:37:41.910219+00,2025-06-06 09:30:00.594651+00,2025
1872,unicode-segmentation,https://github.com/unicode-rs/unicode-segmentation,261537369,9473,uncategorized,n/a,1,core,2015-04-14 23:28:47.67394+00,2024-09-13 17:05:55.908935+00,2024
7195,native-tls,https://github.com/sfackler/rust-native-tls,188899390,8659,uncategorized,n/a,1,core,2016-11-09 21:07:37.761548+00,2025-02-19 19:24:27.427135+00,2025
779989,ratatui,https://github.com/ratatui/ratatui,12315453,12541,command-line-interface,n/a,1,core,2023-02-08 17:11:50.886679+00,2025-10-31 23:38:26.055364+00,2025
3121,generic-array,https://github.com/fizyk20/generic-array.git,416983058,6410,data-structures,n/a,1,core,2015-09-27 14:13:44.174465+00,2025-10-24 15:39:40.804017+00,2025
231,openssl,https://github.com/rust-openssl/rust-openssl,221519062,25873,api-bindings,n/a,1,core,2014-11-21 06:54:00.684701+00,2025-11-07 17:55:01.712996+00,2025
77028,once_cell,https://github.com/matklad/once_cell,616252531,144868,memory-management,n/a,1,core,2018-08-02 00:12:48.969947+00,2025-03-28 17:15:56.184274+00,2025
547,log,https://github.com/rust-lang/log,615403393,291131,development-tools,n/a,1,core,2014-12-13 22:10:19.94455+00,2025-09-03 20:08:08.331304+00,2025
246734,fastrand,https://github.com/smol-rs/fastrand,433086941,36474,algorithms,n/a,1,core,2020-05-27 16:21:53.648642+00,2024-12-08 16:27:29.613896+00,2024
153104,flume,https://github.com/zesterer/flume,101533914,7543,concurrency,n/a,1,core,2019-07-31 00:18:26.586068+00,2024-10-19 13:54:21.390653+00,2024
1306,env_logger,https://github.com/rust-cli/env_logger,335277475,119917,development-tools,n/a,1,core,2015-01-27 15:33:08.586936+00,2025-04-01 19:37:14.047276+00,2025
360732,similar-asserts,https://github.com/mitsuhiko/similar-asserts,19489881,5915,uncategorized,n/a,1,core,2021-02-25 22:48:21.164161+00,2025-02-24 22:43:25.540891+00,2025
328282,rustls-pemfile,https://github.com/rustls/pemfile,308380309,9832,cryptography,n/a,1,core,2020-12-28 14:24:30.384877+00,2024-09-30 16:29:22.598843+00,2024
2928,terminal_size,https://github.com/eminence/terminal-size,107464863,6191,uncategorized,n/a,1,core,2015-08-26 19:10:31.722938+00,2025-08-11 18:07:29.258865+00,2025
140575,rand_distr,https://github.com/rust-random/rand_distr,71824250,8397,algorithms,n/a,1,core,2019-06-12 09:20:01.272484+00,2025-09-15 07:48:13.769757+00,2025
5617,encoding_rs,https://github.com/hsivonen/encoding_rs,275711835,8388,encoding,n/a,1,core,2016-07-09 12:27:23.194308+00,2024-10-24 09:22:44.123986+00,2024
9991,serde_bytes,https://github.com/serde-rs/bytes,111717997,20254,no-std,n/a,1,core,2017-04-08 05:15:16.364612+00,2025-09-15 12:15:42.737874+00,2025
5127,humantime,https://github.com/chronotope/humantime,268547982,12163,date-and-time,n/a,1,core,2016-05-20 21:32:51.043935+00,2025-09-11 12:08:34.93004+00,2025
174693,pin-project-lite,https://github.com/taiki-e/pin-project-lite,469945028,15479,rust-patterns,n/a,1,core,2019-10-22 15:30:45.981586+00,2025-01-06 12:20:51.767173+00,2025
137922,async-std,https://github.com/async-rs/async-std,61893802,23089,network-programming,n/a,1,core,2019-05-30 16:02:17.377461+00,2025-08-15 01:43:25.834384+00,2025
136,image,https://github.com/image-rs/image,84007379,32686,multimedia,n/a,1,core,2014-11-20 20:03:29.764042+00,2025-11-15 20:57:27.39485+00,2025
12083,indicatif,https://github.com/console-rs/indicatif,93064094,34536,command-line-interface,n/a,1,core,2017-04-26 12:41:07.759613+00,2025-11-11 10:10:06.918559+00,2025
4250,zstd,https://github.com/gyscos/zstd-rs,193512589,12032,api-bindings,n/a,1,core,2016-02-22 19:09:34.558501+00,2025-02-20 21:43:13.047065+00,2025
1484,yup-oauth2,https://github.com/dermesser/yup-oauth2,10992473,10714,uncategorized,n/a,1,core,2015-02-27 08:21:00.801028+00,2025-02-05 18:13:40.904832+00,2025
48918,indexmap,https://github.com/indexmap-rs/indexmap,714114963,64756,data-structures,n/a,1,core,2018-01-30 17:59:48.053105+00,2025-10-17 22:39:03.270428+00,2025
66890,rustc-hash,https://github.com/rust-lang/rustc-hash,316058865,31113,uncategorized,n/a,1,core,2018-05-24 13:05:52.176874+00,2025-02-05 18:34:34.388524+00,2025
67443,assert_fs,https://github.com/assert-rs/assert_fs.git,10802255,7527,development-tools,n/a,1,core,2018-05-28 11:20:10.287678+00,2025-05-02 19:21:16.636472+00,2025
27924,serde_with,https://github.com/jonasbb/serde_with/,170577672,26930,no-std,n/a,1,core,2017-08-17 21:50:27.31267+00,2025-11-14 23:46:28.616544+00,2025
4596,derive_more,https://github.com/JelteF/derive_more,209468584,36646,development-tools,n/a,1,core,2016-03-28 22:50:21.56798+00,2025-04-23 19:18:35.71547+00,2025
4482,half,https://github.com/VoidStarKat/half-rs,214255392,7899,data-structures,n/a,1,core,2016-03-18 05:04:29.25502+00,2025-10-14 03:59:26.575229+00,2025
13864,console,https://github.com/console-rs/console,148695518,21406,uncategorized,n/a,1,core,2017-05-09 11:53:13.825478+00,2025-09-08 09:34:30.137206+00,2025
109516,getrandom,https://github.com/rust-random/getrandom,760117041,23195,no-std,n/a,1,core,2019-01-19 12:56:49.379182+00,2025-10-14 17:47:36.464125+00,2025
14144,dialoguer,https://github.com/console-rs/dialoguer,38640380,15319,command-line-interface,n/a,1,core,2017-05-11 06:30:49.422438+00,2025-08-23 15:37:51.581957+00,2025
3048,either,https://github.com/rayon-rs/either,495196198,20225,data-structures,n/a,1,core,2015-09-14 22:12:31.900654+00,2025-03-05 21:36:27.950711+00,2025
251,bindgen,https://github.com/rust-lang/rust-bindgen,203143197,18960,external-ffi-bindings,n/a,1,core,2014-11-21 10:14:40.304798+00,2025-08-31 17:50:11.198164+00,2025
7649,textwrap,https://github.com/mgeisler/textwrap,277950890,6295,command-line-interface,n/a,1,core,2016-12-17 01:34:45.436054+00,2025-03-03 17:01:53.984799+00,2025
2392,slab,https://github.com/tokio-rs/slab,417058798,6686,data-structures,n/a,1,core,2015-06-15 20:47:25.571674+00,2025-08-08 07:40:58.273018+00,2025
132389,async-channel,https://github.com/smol-rs/async-channel,177867123,8147,asynchronous,n/a,1,core,2019-05-06 13:07:43.086764+00,2025-07-06 07:06:07.101546+00,2025
2433,md5,https://github.com/stainless-steel/md5,78164222,8835,cryptography,n/a,1,core,2015-06-21 10:26:13.324147+00,2025-06-26 13:20:34.421264+00,2025
245399,regress,https://github.com/ridiculousfish/regress,20525143,8177,uncategorized,n/a,1,core,2020-05-25 00:17:36.57285+00,2025-10-30 05:10:44.416583+00,2025
170198,anyhow,https://github.com/dtolnay/anyhow,461750298,280641,no-std,n/a,1,core,2019-10-05 19:52:26.646502+00,2025-09-19 14:21:43.692151+00,2025
